高级Python软件工程师,1-2万/月,苏州-工业园区  |  2年经验  |  本科  |  招1人  |  06-10发布,"
          岗位职责：  1、负责公司核心软件开发技术和规范及标准流程的改进；  2、负责接收评审通过的软件需求和设计，评估提出项目开发计划；  3、组织完成各软件项目的程序设计、前后端代码编写、代码走查、模块测试和应用系统集成工作，确保项目开发如期完成，确保符合需求和设计的要求；  4、负责产品预研阶段技术评审，功能模块的设计和代码实现，产品的验证、验收工作。     任职资格：  1、计算机相关专业，本科及以上学历；  2、二年以上图形化应用软件开发经验；  3、熟悉python或 C++编程语言，熟悉 pyQT, WPF或C# Winform开发经验者优先;  4、网络编程/USB接口开发经验；  5、熟悉常用代码管理工具的使用；  6、能够适应高强度的工作，负有挑战精神和强烈的进取心，做事情精益求精；  7、有医疗设备行业研发经验者优先。  
                
                                        职能类别：软件工程师
                                        关键字：软件开发
                    
        微信分享
        
        
    "
Python/PHP开发工程师,0.8-1万/月,北京  |  在校生/应届生  |  本科  |  招1人  |  06-10发布  |  英语熟练  |  计算机科学与技术 计算机网络,"
        岗位职责： 1、根据需求完成软件模块的详细设计；2、完成相关开发文档；3、网站设计、开发、升级、维护；4、设计文档编写；5、信息安全管理；任职资格： 1、重点大学、计算机相关专业、本科及以上学历，英语四级及以上水平； 2、能够熟练进行Python/PHP开发；3、熟悉数据库开发；4、工作态度认真、主动，做事踏实、细心，性格沉稳，为人诚恳；5、具备一定的沟通能力，思路及表达清晰；具备独立工作能力。
                
                                        职能类别：软件工程师网页设计师
                                        关键字：Python,php
                    
        微信分享
        
        
    "
测试工程师（会Python） (职位编号：数据智能004),0.7-1.1万/月,杭州-滨江区  |  1年经验  |  本科  |  招2人  |  06-10发布,"
        工作职责:1、制定测试计划，构建测试环境，设计测试用例，组织和实施软件交付测试；2、进行功能测试、集成测试；3、组织版本交付、验收，跟踪分析版本情况，解决交付过程遇到的问题，保障客户满意度；4、建立、维护测试、交付工作的相关文档。任职资格:1、大学本科及以上学历，计算机或相关专业；2、1年左右软件测试工作经验；3、了解软件测试相关方法及工具，熟悉软件测试的基础知识，熟练掌握常用的测试方法和用例设计方法；4、具备基础的主流数据库，主机操作能力；5、较强的发现问题，分析问题的能力；较强的语言表达能力和文档撰写能力；
                
                                        职能类别：软件测试工程师
                                        关键字：软件测试测试工程师自动化测试功能测试
                    
        微信分享
        
        
    "
Python高级开发工程师（AI分析）,1.6-3万/月,杭州-余杭区  |  3-4年经验  |  本科  |  招2人  |  06-10发布,"
        岗位描述：1、负责平台及全网爬虫、数据采集工作；2、负责爬虫架构的设计与研究与优化；3、负责部分功能API接口的开发工作；4、参与公司大数据框架的搭建，负责配合公司运营对产品线数据进行分析和挖掘；我们希望你1、工作年限3年以上，本科或以上学历，计算机相关专业；2、具有良好的编码素质，熟悉常用的数据算法和数据结构，具有一定大规模分布式计算平台以及并发计算开发经验；3、熟练掌握python，熟悉linux开发环境；4、3年以上爬虫开发经验，具备反反爬虫经验，熟悉scrapy、xpath者优先；5、熟练掌握flask、django等web框架;6、熟悉mysql、mongodb、redis等数据库;7、有图像、视频、深度学习等相关开发经验者优先；8、工作认真责任心强，良好的沟通和团队协作能力。
                
                                        职能类别：Python开发工程师软件工程师
                                        关键字：python软件开发
                    
        微信分享
        
        
    "
python开发工程师,1-1.5万/月,广州-黄埔区  |  3-4年经验  |  大专  |  招2人  |  06-10发布,"
        技能要求：数据挖掘，爬虫，网络爬虫技能要求：1. 熟练掌握Python语言，有Python开发相关工作经验，熟悉Web后端架构；2. 熟练掌握主流框架，Django、Flask、Bottle 等至少有一种能精通使用，并理解设计原理，熟悉API；3. 熟悉Linux平台环境的开发，掌握Linux常用命令；4. 熟练掌握NLTK , Jieba等文本数据分析工具以及对各文档类型的数据提取解析；5. 熟悉图像数据处理及分析，及常用的图像特征描述；6. 熟悉管理工具git/Jenkins，并有开发 restful API 的经验。
                
                                        职能类别：软件工程师
                                
        微信分享
        
        
    "
高级Python开发工程师,2-3.5万/月,深圳  |  3-4年经验  |  大专  |  招3人  |  06-10发布,"
        岗位职责：1、负责研发后台核心业务系统2、负责系统的架构设计和技术攻关，打造稳定、高效、可扩展的平台架构、3、解决产品开发过程中的高性能，高并发和高可靠性问题4、做过python爬虫，处理过大数据5、熟悉flask、Django等后台框架任职要求：1、5年以上Python工作经验、熟悉mac/linux工作环境2、熟悉网络通信原理、熟悉常用加密算法3、熟悉多线程开发、熟悉mysql等数据库4、有独立系统架构设计经验，对代码和设计质量有严格要求
                
                                        职能类别：高级软件工程师
                                
        微信分享
        
        
    "
Python开发,0.8-1.4万/月,广州-天河区  |  1年经验  |  本科  |  招2人  |  06-10发布,"
        职位描述：1. 负责游戏测试工具开发及维护。2. 挖掘能提升游戏质量的工具需求，并能独立完成工具架构和模块设计、编码、测试、文档编写、使用推广等工作。3. 对 web 开发、移动操作系统、游戏开发等技术进行研究和普及。职位要求：1. 本科或以上计算机相关学历；2. 熟练掌握Python编程，熟悉 C++、Go更佳；3. 熟悉主流的 web 前后端框架，例如 angular 、vue、django、flask等，有web前后端开发经验者优先；4. 能够熟练在Linux环境下进行开发和调试5. 具备良好学习、沟通能力及团队协作精神，对工作积极严谨，有责任感；6. 能够承受工作压力，具备工作主动性和执行力。
                
                                        职能类别：软件工程师
                                
        微信分享
        
        
    "
Python高级开发工程师,1-2.5万/月,上海  |  3-4年经验  |  本科  |  招1人  |  06-10发布,"
        1.根据市场需求设计完善产品，完成项目开发迭代，主动实现性能优化和提升用户体验；2.与生物信息工程师及前端工程师配合，编译R语言代码，负责后端C++，python代码的编写，实现软件功能；3.能不断完善和优化后端技术开发规范和流程；任职要求：1.全日制统招本科及以上计算机相关专业学历，有过3年以上python软件开发经验；2. 熟练掌握Django，Sqlalchemy，Celery等主流框架，深入理解框架实现原理及特性；3.熟悉Python的高级特性，深入理解各种设计模式和应用场景；4.熟练掌握MySQL数据库，具备MySQL索引优化，查询优化能力；5.熟悉分布式系统，熟悉掌握一种以上服务框架和消息中间件，了解其实现原理；6.熟悉并掌握其他一门或多门语言（C++，Go）者优先7.热爱技术开发工作，善于沟通与团队协作，具备良好的服务意识、责任心、较强的学习能力、能承受一定的工作压力。
                
                                        职能类别：高级软件工程师
                                        关键字：Python开发软件开发SQL数据库
                    
        微信分享
        
        
    "
Python开发工程师,1-1.5万/月,上海-浦东新区  |  2年经验  |  大专  |  招若干人  |  06-10发布,"
        熟悉Python开发技能，数学能力出色优先，能基于算法编程，有团队合作精神，有抗压能力
                
                                        职能类别：软件工程师
                                        关键字：Python
                    
        微信分享
        
        
    "
python教师,6-8千/月,广州-番禺区  |  1年经验  |  大专  |  招3人  |  06-10发布,"
        岗位职责：1、担任主讲老师，教授少儿学习计算机编程。为孩子及家长讲授计算机知识，指导孩子编程学习。2、善于学习，配合公司课程开发。3、协助课程顾问，对家长说明技术及课程发展。4、认真备课，课后总结教学经验。5、配合公司完成其他交办工作。任职要求：1、本科以上学历，理工科专业、拥有教师资格证者优先；2、熟悉编程语言（Scratch、JavaScript、Python），热爱少儿教育，喜欢与孩子互动，具有爱心和责任心，认同公司文化，具有团队合作和奉献精神，有亲和力；3、具有讲解能力善于沟通，人际亲和力强，口齿清晰、表达流利；4、性格活泼，多才多艺，富有亲和力、爱心、责任心；5、愿意去了解并熟悉少儿心理，善于调动学生学习积极性。6、具有较强的学习能力，乐于探索最新科技产品、创客教育。福利待遇：待遇：6-8K福利：五险一金+下午茶+月度活动+生日会+生日福利+节日福利+带薪年假上班地点：广州市番禺区亚运大道号永旺番禺广场三楼
                
                                        职能类别：其他
                                        关键字：pythonC++编程
                    
        微信分享
        
        
    "
Python数据开发,1-2万/月,深圳-福田区  |  1年经验  |  大专  |  招若干人  |  06-10发布,"
        【工作职责】1.负责投资研究数据分析及相关组件开发2.数据自动化工具开发【岗位要求】1.熟练掌握Python语言，数据结构功底扎实，1年以上python开发经验；2.熟悉python数据分析、文档解析的常用工具；熟悉正则表达式；有OCR工具开发优化经验者优先；3.熟练掌握sql，有Oracle/Mysql/SqlServer使用经验；有数据清洗、ETL构建等大数据开发经验者优先；4.具备较强的责任心，工作认真负责；5.良好的语言表达和沟通能力，良好的团队合作精神；
                
                                        职能类别：软件工程师
                                        关键字：python软件开发
                    
        微信分享
        
        
    "
Python开发工程师,0.8-1.2万/月,广州-天河区  |  2年经验  |  本科  |  招1人  |  06-10发布,"
        岗位职责：1、 根据公司项目要求，进行Web版本的ERP应用开发。2、 开发语言为Python。3、完成项目模块设计与开发工作，并编写相关设计和开发文档。4、负责ERP的开发、维护工作。素质要求：1、男女不限，20-30岁，身体健康；2、计算机、通讯、电子工程、数据统计等相关专业，本科（含）以上学历;3、沟通能力强，责任心强，执行力强，学习能力强，善于思考分析，有工作激情，踏实肯干，企业忠诚度高；4、1年以上开发工作经验，有网站项目开发经验；5、熟悉Linux/Unix操作系统以及编程环境;6、熟悉HTTP协议，熟悉Mysql或者PostgreSQL数据库;7、熟悉Python语言的开发，熟悉Python下的Web开发方式；8、熟练掌握HTML/XHTML、CSS、Javascript、AJAX、JSON等Web页面技术；9、有良好的代码习惯和技术文档书写习惯。   熟悉Odoo的优先考虑。?
                
                                        职能类别：Python开发工程师
                                        关键字：PythonERPPython开发
                    
        微信分享
        
        
    "
Python开发工程师,0.6-1.2万/月,深圳-龙岗区  |  2年经验  |  本科  |  招1人  |  06-10发布  |  计算机应用,"
        岗位职责：1、负责设计、开发、维护、重构分布式的网络爬虫，包括调度、抓取、维护、验证等爬虫工作；2、有实际爬虫开发、内容提取工作经验2年以上;2、负责抽取算法和数据库建模的调研和设计，保证抽取、去重、分类、解析、增量融合入库等流程之后的数据结果；3、对反爬机制有研究，有能力破解复杂图片验证码/账号限制/ip限制设计爬虫策略和防屏蔽规则，提升网页抓取的效率和质量；4、能够熟练使用各种爬虫技术，并能够通过多种应对策略（包括但不限于：代理池、模拟登录、验证码处理、浏览器渲染等）来保证数据的持续交付。工作要求：1、本科及以上学历，2年以上爬虫开发相关经验；2、熟悉Python语言，精通一种开源爬虫框架:如scrapy、selenium、numpy、pandas、sqlalchemy等；3、熟悉了解html、css、javascript，懂得分析常见web界面结构，掌握基本jquery、css、xpath  等语法；4、熟悉常用数据存储:如mysql,  mongodb;5、精通爬虫抓取原理及技术,有能力破解复杂的图片验证码，有能力解决复杂的反爬限制，有Amazon/Ebay/速卖通等数据抓取工作经验的优先；6、具有分布式、多线程/协程/进程的编程经验，有可证明的良好编码习惯，github有个人项目加分。 
                
                                        职能类别：Python开发工程师
                                        关键字：python爬虫
                    
        微信分享
        
        
    "
python爬虫工程师（五险一金）,0.6-1万/月,石家庄  |  3-4年经验  |  大专  |  招若干人  |  06-10发布,"
        职责描述：需求：有成熟的python数据采集技术,有公众号采集经验。任务：某APP服务平台类数据抓取，及行业数据分析，需搭建完善的spark数据统计分析平台等等任职要求：1. 熟练运用python语言及常用模块；2. 精通python数据采集与爬取、解析处理、入库及备份3. 有分布式爬虫开发者经验，熟悉一种开源的爬虫引擎4. 了解各种Web前端技术，包括XHTML/XML/CSS/JavaScript/AJAX等5. 了解TensorFlow框架，有过类似的项目开发经验优先6. 3年以上工作经验，实际使用python开发有3年以上
                
                                        职能类别：Python开发工程师
                                
        微信分享
        
        
    "
PHP PYTHON 开发工程师,13-18万/年,广州-黄埔区  |  2年经验  |  大专  |  招2人  |  06-10发布,"
        ＰＨＰ兼 Python 开发工程师岗位职责：1.负责公司商城pc、wap及微信端的系统功能开发及维护。2.负责代码编写，单元测试和bug修复工作；3.参与需求分析、设计与实现；任职要求：1、精通PHP；2、熟悉PYTHON；
                
                                        职能类别：软件工程师
                                
        微信分享
        
        
    "
Python开发工程师实习岗,3-4.5千/月,西安-碑林区  |  在校生/应届生  |  本科  |  招6人  |  06-10发布,"
        技能要求：Python  数据库   通信任职要求：1、统招本科及以上学历，计算机、软件工程、信息技术、或其他相关专业毕业；2、熟悉Python开发流程，有良好的编程思想，有较强的学习能力和团队合作精神；3.   熟悉主流数据库SQL、ORACLE等；4、诚实、踏实、积极主动、抗压能力强，喜欢挑战困难；福利待遇：     1、签订劳动合同，购买五险一金；         2、享受法定节假日、双休，带薪年假、带薪病假、婚假、产假等假期；        3、项目组不定期会组织聚餐，体育运动及户外活动；         4、每年公司会不定期组织员工体检，旅游；         5、享受加班补助，节日福利； 
                
                                        职能类别：大数据开发工程师
                                        关键字：python爬虫软件开发
                    
        微信分享
        
        
    "
Python开发工程师,1.2-1.8万/月,深圳  |  1年经验  |  本科  |  招若干人  |  06-10发布,"
        岗位职责：  1. 参与分布式系统架构设计，输出设计文档，  2. 独立负责功能开发、单元测试；  3. 分布式存储系统的运维支撑，及时发现隐患、瓶颈，提出解决方案；  4. 参与分布式存储系统的国产化定制开发；  5. 参与团队技术交流和分享活动，促进团队共同进步。   任职要求：  1. 2年以上开发经验，精通python或go(熟练使用python)；  2. 熟悉 Linux，熟练使用git；  3. 对技术有极大的热情，学习能力强，责任心强，工作认真细致；  4. 具备良好的团队意识，能够快速接受新事物、新技术，具备良好的分析问题和解决问题的能力；  5. 能阅读英文文档，良好的沟通能力；  6. 熟悉计算机原理，掌握常用的数据结构和算法等基础知识。   加分项：  1. 熟悉进程管理、网络管理、文件系统管理等，熟练使用shell等工具；  2. 从事过分布式存储或传统存储相关工作；  3. 参与过开源社区项目；  4. 具有良好的编码风格和团队协作精神；  5. 喜欢阅读开源项目或同事的代码。
                
                                        职能类别：软件工程师
                                        关键字：分布式存储ceph
                    
        微信分享
        
        
    "
Python开发工程师,6-8千/月,成都-锦江区  |  在校生/应届生  |  招若干人  |  06-10发布,"
        1、负责人工智能、机器学习相关项目的应用开发； 2．参与和推动技术落地到项目应用上，包括但不限于图像处理、语音、大数据等前沿技术； 3、挖掘实际应用场景需求,借助第三方AI与大数据能力为现有平台多种应用场景赋能。职位描述要求：1、高中以上学历，18-30岁，对Python感兴趣的人士2、待业或在职，想转到软件开发行业3、良好的沟通与团队协作能力4、无需计算机基础，但要有简单的计算机操作常识、任职条件：1、计算机、软件、理工类相关专业，高中以上学历，对IT、互联网行业感兴趣，并且以后想进入该行业；2、了解Python语言和相关框架3、有高度的责任心和良好的团队合作意识，能承受工作压力。4、欢迎应届生投递在公司发展并成长5、18-30岁，有一定的审美能力，具备良好的学习能力、沟通能力，有较好的综合素质6、具备良好的沟通和学习能力，设计创新能力较强，具有良好的团队合作精神，具备良好的沟通协作能力。
                
                                        职能类别：软件工程师
                                
        微信分享
        
        
    "
Python软件工程师（五险一金+定期体检+专业培训）,0.8-1.2万/月,宁波  |  3-4年经验  |  本科  |  招3人  |  06-10发布,"
        岗位职责：1、Python应用开发，中间层API服务接口实现。2、如期完成计划开发任务。  任职要求：1、精通Python编程语言；掌握MySQL、PostgreSQL、SQLServer、Oracle其中一种关系数据库；  2、有三年以上软件开发工作经验（至少1年以上Python开发工作经验，有实际Python语言软件项目开发经验），能独立分析、解决技术难题；  3、数学、物理或计算机相关专业，通过本科（含）以上学历；通过大学英语CET-4，不借助工具能够直接阅读英技术档；4、211、985等重点大学本科学历 ，通过大学英语CET-6级的优秀应届生亦可。薪资待遇 ：  固定工资8K - 12K，工作满6个月参与月绩效考核、季度绩效考核，预期全年税前年收入12万-18万；有学习成长能者每年年收入涨幅10%以上。
                
                                        职能类别：软件工程师Python开发工程师
                                        关键字：软件工程师python爬虫软件开发django开发开发工程师工程师
                    
        微信分享
        
        
    "
python开发主程,2.5-5万/月,深圳-南山区  |  3-4年经验  |  本科  |  招若干人  |  06-10发布,"
        岗位职责：1、负责ARPG手游或射击手游服务器端架构设计、模块划分和人员分工；2、协调后端与客户端、策划、公司其他技术支持之间的关系；3、负责制定后端规范，并进行核心编码；4、云服务器管理。任职要求：1、3年以上后端研发经验，2年以上后端主程项目经验；2、精通C／C++，python；3、熟悉Mysql数据库；4、熟悉linux操作系统，熟悉shell编程；5、熟悉SVN、GIT等版本管理系统；6、熟悉KBEngine开源服务器端引擎优先；7、熟悉游戏开发流程，有射击或ARPG手游项目经验优先；8、了解Unity3D或H5开发优先；9、热爱游戏行业，思维敏捷、活跃，有良好、严谨、深入的逻辑思维；10、有团队合作精神和较强的文档编写和管理能力。
                
                                        职能类别：Python开发工程师
                                        关键字：pythonC++
                    
        微信分享
        
        
    "
Python高级开发工程师,1.5-2.5万/月,深圳-南山区  |  3-4年经验  |  本科  |  招2人  |  06-10发布,"
        岗位职责：1、 负责后端服务器开发工作；2、 处理与客户端数据交互，根据需求增加功能模块；3、 对服务器架构和功能进行优化。岗位要求：1、本科以上学历，至少4年以上Python开发经验；2、熟悉Linux操作系统，TCP/IP协议；3、熟悉Mysql、Redis数据库使用及开发；4、至少熟悉一种python web框架（Django、Flask、Tonador等）。
                
                                        职能类别：高级软件工程师游戏开发工程师
                                        关键字：Pythonlinuxdjango数据库分布式
                    
        微信分享
        
        
    "
Python开发工程师,1.5-2.5万/月,上海-杨浦区  |  5-7年经验  |  本科  |  招2人  |  06-10发布,"
        岗位职责：1. 熟悉python的面向对象开发2. 能够熟练的使用python的dataframe以及loc的使用3. 对金融有基本的了解：收益率，sharp比率4. 能有熟练的使用sql语句5. 对git能够一定的使用任职要求：1.本科及以上学历，Pyhthon 经验在3年以上 2.熟练使用pandas
                
                                        职能类别：Python开发工程师
                                        关键字：pythonSQLGIT
                    
        微信分享
        
        
    "
Python开发工程师,1.2-2万/月,上海-浦东新区  |  2年经验  |  本科  |  招2人  |  06-10发布,"
        负责相关网站、论坛、app的爬虫设计和开发，以及策略持续优化；-分析结构化和非结构化数据，并对数据抓取、信息提取、去重、清洗；-解决反爬疑难问题，设计及优化大型分布式爬虫系统等;任职要求： 1、本科及以上学历，计算机软件或相关专业，二年及以上python开发经验；2、掌握网络爬虫开发原理，熟悉互联网各种类型数据交互模式；3、掌握HTML，JS，精通JS逆向；精通常见的反爬虫技术如文本混淆反爬虫、验证码等；4、精通scrapy爬虫框架，对分布式爬虫、海量数据采集有深刻的理解;5、熟练掌握正则表达式、XPath等信息抽取技术。6、有通用网站和论坛爬取及解析的经验如Readability、Newspaper等；7、对app逆向，反编译和站点参数加密、js混淆有一定经验；8、具备良好的沟通能力和团队协作能力。
                
                                        职能类别：Python开发工程师
                                        关键字：python爬虫
                    
        微信分享
        
        
    "
Python高级开发工程师,2.5-3万/月,深圳-南山区  |  5-7年经验  |  本科  |  招若干人  |  06-10发布,"
        【岗位职责】：1. 参与平台日常新需求的开发设计；2. 对平台现有基础服务进行维护以及优化升级 ；3. 负责后台开发的日常管理工作。【任职要求】：1. 全日制本科及以上学历，软件开发相关专业；2.精通Python编程，有较出色代码能力；3. 熟悉并掌握一到两个python的主流web框架，包括flask、django等并至少对其中一个有较深的理解 ；4. 熟练掌握mysql等关系型数据库的使用，对sql语法有一定的了解，并能对其进行调优 ；5. 熟悉redis使用，有包括常用数据结构的使用，数据持久化等的经验 ；6. 有分布式流程处理的经验，熟悉mq的使用 ，了解es使用优先；7. 熟悉git的使用，有过较为成熟的项目流程协作经验 ；8. 熟悉Linux操作系统的使用，并有独立部署项目排查问题的能力。 9. 有参与过大型web项目的设计、开发与维护；有过分布式、高并发的开发经验有意向转python的Java或C#的小伙伴也欢迎哦～～～
                
                                        职能类别：Python开发工程师
                                
        微信分享
        
        
    "
Python开发工程师,0.8-1.5万/月,无锡  |  本科  |  招2人  |  06-10发布  |  日语,"
        1、负责BI数据仓库的架构设计，构建可扩展的数据仓库和分析解决方案；2、负责从业务数据库抽取，转换，清洗数据；3、搭建业务数据模型，建立分析模型对业务问题进行深入分析；4、对数据存在的问题点给出分析报告。任职要求：1、计算机、数学、统计相关专业，大数据分析相关工作1年以上；2、掌握AI基础概念，熟悉常用算法原理/应用场景，了解TensorFlow/Caffe等，；3、熟悉Tableau、Power BI、Qlikview等工具；4、熟练掌握Python开发语言；5、日语有基础者优先；有AI应用开发经验者优先。
                
                                        职能类别：数据库工程师(DBA)
                                        关键字：Python开发大数据AI
                    
        微信分享
        
        
    "
Python开发工程师,1.4-1.8万/月,深圳-南山区  |  5-7年经验  |  本科  |  招1人  |  06-10发布,"
        岗位职责：1、负责软件设计、编码、自测、项目文档编写和评审以及研发相关工作；2、参与软件架构设计，以及代码审核和检查工作；3、参与系统稳定性、性能和扩展性调试；4、完成项目经理安排的其他工作。任职资格：1、全日制本科及以上学历，5年以上Python编程经验；2、能熟练使用Tornado、Django 、flask等Web框架按照业务需求开发，Tornado优先；3、对MVC 、MVT及Restful有深刻认识，熟悉API设计，能独立完成web前端技术简单需求，要求至少2年前后端分离项目经验；4、熟练掌握数据结构及算法，熟练掌握python基础语言；5、熟练掌握mysql数据库使用，了解常用的数据库设计模式及调优技巧，有一定的数据表结构设计能力；6、较好的文档产出能力，包括但不限于设计文档、API使用文档；7、产出高质量代码，熟悉基本的设计模式和实践；8、精通Socket、多线程、WebSocket等技术，熟悉redis、mongodb等缓存技术优先；9、能承受较大压力，具有高度的责任心，有良好的沟通、协调能力；10、熟悉金融证券业务者优先。
                
                                        职能类别：Python开发工程师
                                        关键字：python
                    
        微信分享
        
        
    "
Python开发工程师,0.6-1万/月,青岛-高新区  |  招1人  |  06-10发布,"
        1.参与项目需求分析，进行系统概要与详细设计；2.负责数据平台的数据整合，数据库设计和开发；3.设计构建数据分析平台；4.基础算法设计与实现。职位要求：1.计算机及相关专业全日制本科以上学历；2.两年以上Python开发经验，精通Python编程，拥有爬虫、数据分析等开发经验者优先；3.熟悉flask开发框架，具有独立搭建web后端和部署的实际经验，能够实现后端需要的各种功能；4.熟悉MySQL、postgerSQL数据库、数据建模、数据处理调优；5.熟悉Python常用的代码检测工具如：flake8、pylint等；6.了解多种开发语言，如C/C++，Java等；7.富有团队合作精神，乐于接受挑战，能出差承受工作压力。
                
                                        职能类别：软件工程师
                                
        微信分享
        
        
    "
技术主管/技术经理（Python）,2-3.3万/月,深圳-南山区  |  5-7年经验  |  本科  |  招1人  |  06-10发布,"
        岗位职责：1、负责公司项目的技术开发和难点攻关，根据公司业务发展制订技术路线，推进技术和架构提升；2、负责核心技术架构的设计及代码的编写，指导关键技术模块，并对系统安全性、稳定性等负责；3、负责项目技术团队的组建和日常管理，带领开发团队高效、及时完成任务，开展技术培训等工作；4、对项目负责人汇报工作，与公司其它部门积极配合，为业务部门提供必要的技术支持。  技术要求：1、精通Python相关主流开源框架，理解其运作原理、熟悉django、flask、tornado等主流框架，技术知识面广，有2c产品开发经验，处理过百万级别数据量优先。2、熟悉mysql、mongodb数据库，掌握sql语句优化、DB性能优化、高可用的常见方案，对分布式数据库和非关系型数据库有一定了解，熟悉redis的使用和集群设计3、熟悉基于MVC、MVP、MVVM组件的前端开发模式，了解react，Vue等框架；了解微信公众平台开发流程，理解当前互联网的流行应用，在交互开发、用户体验等方面有自己的见解，能主动根据业务需要，提出合理的方案4、至少1次从0到主导或深度参与开发的项目经验，在线教育/知识付费优先；5、主导过业务系统性能优化，擅长大流量、高并发具有丰富的微服务实践经验。6、具备业务方向把控、需求合理性评估能力，能与业务方积极配合沟通 达成业务目标任职要求：1、本科及以上学历，5年以上Python研发开发经验，2年以上管理经验，有成熟的团队管理经验，方法和成功实践；2.对新技术有探求能力，能主动学习并能能够把掌握的知识分享给别的成员，带领团队成长。3.擅于理解和分析业务，对用户行为有着强烈的兴趣，能主动发现并且挖掘用户的行为背后的意义与价值4、具有良好的执行力和责任心,能主动积极推动项目团队朝目标前进；具备结果导向思维，有效推动各团队工作开展，确保工作顺利开展；5.能够深刻理解企业愿景、文化、价值观，在管理团队同时贯穿和传播企业精神。6.有创业梦，追求实现自我价值，追逐创业精神的激情，享受创业成果带来的成就感。
                
                                        职能类别：Python开发工程师技术研发经理/主管
                                        关键字：技术经理技术主管开发Python后端研发经理
                    
        微信分享
        
        
    "
Python开发工程师,1.2-1.8万/月,杭州-滨江区  |  3-4年经验  |  本科  |  招2人  |  06-10发布,"
         岗位职责：    1.负责完成业务模块的需求分析和系统设计；    2.负责完成核心部分代码编写，解决项目中大部分技术难题；    3.负责发现代码问题，完成单元测试；    4.能运用oracle等部署及监控。    任职要求：        1. 具备较强的文档编写能力和良好的文档规范性；    2.熟悉掌握python，2-3年及以上python开发经验；    3.熟悉计算机软件开发流程、熟悉软件工程；    4.具有较强的开发能力，需求分析、功能设计能力；    5.熟悉JAVA 语言，有良好的编程习惯，掌握Struts，Hibernate，Spring，mybatis等开源框架原理；    6.熟练掌握一种ORACLE数据库语言开发，有较强的数据挖掘、计算能力，人工智能相关项目经验；    9.良好的语言表达能力、沟通能力、较强的学习能力，主动意识强，较好的团队合作意识，熟悉oracle数据库。        
                
                                        职能类别：软件工程师
                                        关键字：pythonORACLE
                    
        微信分享
        
        
    "
web/PHP/Java/Python工程师,0.8-1.5万/月,苏州-工业园区  |  1年经验  |  本科  |  招若干人  |  06-10发布,"
        信息化辅助研发平台和信息化管理平台的软件开发工程师；1、开发维护信息化管理系统（Workflow，合并CRM）；2、开发芯片研发辅助工具（AutoGen等系统升级）；3、开发管理类工具APP。岗位要求：1、熟悉计算机体系结构；2、熟悉HTML、CSS、JS，熟悉PHP或Python或Java；3、熟悉APP开发。
                
                                        职能类别：软件工程师ERP技术开发
                                        关键字：OA办公软件办公软件工具
                    
        微信分享
        
        
    "
Python开发工程师,4.5-6千/月,西安  |  在校生/应届生  |  本科  |  招6人  |  06-10发布,"
        ?负责公司数据采集、清洗;?参与文档编写。?完成新功能和模块的开发，学习和研究新技术，以不断满足新的产品需求;?领导团队成员进行任务分离，对接和技术评估。任职资格：?软件相关专业，统招本科及以上学历?擅长Python，J2EE，Spring MVC，Hibernate。?能够熟练掌握调试技巧以及具备迅捷解决bug的能力?熟练掌握Linux和Mysql的使用，如果掌握任何前端技能，如JQuery，EasyUI将优先录用。?掌握良好的共同技巧以及优秀的团队协作能力福利待遇： 1、签订劳动合同，购买五险一金；         2、享受法定节假日、双休，带薪年假、带薪病假、婚假、产假等假期；         3、项目组不定期会组织聚餐，体育运动及户外活动；         4、每年公司会不定期组织员工体检，旅游；         5、享受加班补助，节日福利； 
                
                                        职能类别：软件工程师
                                        关键字：python爬虫
                    
        微信分享
        
        
    "
Python开发工程师,1-1.5万/月,广州  |  3-4年经验  |  本科  |  招2人  |  06-10发布,"
        Python工程师岗位职责：1、负责HR项目系统功能开发以及运维工作，实现系统功能升级与保障系统日常运作；2、协助项目经理和相关人员同客户进行沟通，保持良好的客户关系；3、参与业务需求分析，将业务需求拆分成独立的业务功能，并负责相关的开发等工作；4、负责部分核心技术问题的攻关，架构设计，系统优化，协助解决项目开发过程中的技术难题；5、负责Python相关技术文档的拟订。岗位要求：1、统招本科或以上学历，2年以上python工作经验；2、熟练掌握Python语言，了解容器技术，熟悉微服务架构；3、熟练使用至少一种数据库（MySQL PostgreSQL Redis MongoDB)；4、有HR系统项目经验为佳。
                
                                        职能类别：软件工程师
                                        关键字：python软件开发爬虫软件工程师开发开发工程师工程师
                    
        微信分享
        
        
    "
Python后端/爬虫（可应届）,0.8-1.2万/月,深圳-南山区  |  在校生/应届生  |  大专  |  招若干人  |  06-10发布,"
            【岗位职责】：      1、负责协同开发人员完成项目开发，效率准确的完成协作；      2、关注性能，提交报告，提升用户体验；      3、主要负责Web开发和维护，会涉及到小部分爬虫和脚本的开发，以及部分数据的清洗分析。      【岗位要求】：      1、大专及以上学历，男女不限；      2、年龄18-30，星座不限；      3、此岗位为初级岗，接受优秀应届毕业生或实习生；      4、能够熟练使用python，java等任一编程语言；      5、对Django和Flask框架有基础的优先考虑。  
                
                                        职能类别：Python开发工程师
                                        关键字：python爬虫软件开发软件工程师django开发开发工程师
                    
        微信分享
        
        
    "
